file_name,md5_digest,rotation
20200521_7AB,0a6ea63fec679a042d44d0ecb2c35dfc,90c
20200528_12AB,98f6cd93546d76ed7488cbdd58b9f297,90c
20200806_1AB,1e80ad881329e49a709daae393b0aa94,90c
20200818_2AB,89c3511adb8b1103c569cfac2b4473ad,90c
20200730_4AB,7546c9d6e7e0f6941459ac19355c81a6,90c
20200806_6AB,4bf70d944a63ad15a99ef06ee03cd851,90c
20200806_8AB,d6f5090c34e6e38d0ba2fc92d84209c2,90c
20200818_7AB,3688d3bde9cf24e92f263a4d97fcee50,90c
20200806_2AB,b7853458622e60151904e2e5500ce87c,90c
20200806_10AB,0a8bd757042e2bdff5ecef1e979c9951,90c
20200818_1AB,57b58c95a8e138e8e8df17ccbc11f6ee,90c
20200818_4AB,d57d102b06b4ebc5b978c0bf559e1135,90c
20200528_9AB,895a6a60b73a5ff4ab0644d6d5a91329,90c
20200528_11AB,6439f8fafeb5d4b909a8700e29830df1,90c
20200611_19AB,50de7cf07364f95f33e8156060a94bf7,90c
20200730_3AB,25c37dc9efd958aa0261ee8d2335f75c,90c
20200806_4AB,b3d908ed6c71ac370857427f2bad7698,90c
20200818_16AB,9cd6124753e81673418bc1e8a2033727,90c
20200818_20A,e140ffb038bcb621d6dc413da77ecc05,90c
20200818_22A,8c1febaa74ce239a8be5dff0b1e4734b,90c
20200818_9AB,135b1bef21dca1d75be5cc7c10749507,90c
20200818_14AB,c73ef584e99b168cb24ed81155df124e,90c
20200818_5AB,812209b0321e07f8c77865851a96811d,90c
20200818_6AB,ea2bba0a0136fec9913f3033df28b65f,90c
20200818_8AB,2e64769aa3dfc351126932a263b7acc4,90c
20200818_11AB,ca550b2b45d31e457398ce71ce7b0ca1,90c
20200818_19AB,ad38c0968654fb984e4eb2dbf538a52c,90c
20200818_21A,e14025f1a5eb4de5d845518b70198836,180
20200818_10AB,610e1c64f17d611aaa4ed302adeea5ff,90c
20200818_12AB,696eff9bebd38310258a23b84579d85d,90c
20200818_13AB,d2e01d77490d4ace4c440012a2bab247,90c
20200818_3AB,933eb7cce91756fcab5ff10056800637,90c
20200818_20B,4ef0211514c1b8c991bdce20bfc5c298,90c
20200818_21B,3bc638725c3cfbbe403b64f855088e9e,none
20200818_22B,4bd6a7b3d709d5617ea705c6c8caa643,90c
20200818_17AB,9b36cde8b71cf68bc0c204d9eb2ce10d,90c
20200818_18A,e3766459b73e6574d54c5a2ba702cd85,90c
20200818_18B,d9712177a6846cbbc84a39ea2128fc7c,90c
20200811_5AB,210bab29bef508f233a82a2fbfdc2384,90c
20200811_2AB,46805b9ba893dd50cdb186c8152ac770,90c
20200811_1AB,f1b0456a10aa8fe7c77e92b74be62a7e,90c
20200811_8AB,6d595b2eb7be3554aa0d9b373e1e5e5a,90c
20200811_3AB,3a6d8cb334bafb2f4862a4e4522283a4,90c
20200811_20AB,3c38d3a0a690553b8e3e54ba837224d2,90c
20200811_4AB,559d436d7668016c619eeddf361c1c1e,90c
20200811_19AB,5aaf36e72c1b872bcf199dd14bbbd091,90c
20200811_21AB,adf1f981c765fe1f9c257b444c825973,90c
20200811_7AB,a7f74636f9ff0da77fd21d1de9e56004,90c
20200811_23AB,0ac82973f08888b0e40513bb23207d94,90c
20200811_22AB,ee91ea3c65cb6639c3cf4820a71f23fc,90c
20200811_24AB,404e57367331b30c95a6a63148739403,90c
20200811_11AB,cc005e301ab116ba399b1edf1a6d307a,90c
20200811_18AB,9da06304cf0207d1ebb4800adfde4d5c,90c
20200811_6AB,d6a1b6123ba0bc56e987c36cd11a8984,90c
20200811_10AB,66016d759de27752f91b4e0eb8624031,90c
20200806_5AB,12b2ff955e22c46b92513f8619d400f3,90c
20200806_7AB,1c0013702536a2965e9b2cf6d8bb8ce1,90c
20200806_11AB,f2eb06f20249cdf4da19b5ade1459232,90c
20200806_9AB,775217465f9e47d8aafd46cc0bab099a,90c
20200806_3AB,c15b41fbd251f5c21f9e2b40a03ee047,none
20200730_5AB,6c33de7b31495c8dfe017d2b16fe3d45,90c
20200730_6AB,a6cedb488b7c44d1271bd250b91ea440,90c
20200730_9AB,ba5e46d9013d0c25652c1b5ac784273b,90c
20200730_1AB,0c4ed7c72f182a0307f7876609399b6c,90c
20200730_7AB,73a1afb6c4ed3e24e647b9120a31f699,90c
20200730_8AB,37b3a83f5a8b7cb177a75398ac90b1e0,90c
20200730_10AB,d1de9ef908f218e8c467a5fced79cd9d,90c
20200730_2AB,5416baee2b44764acf44f6f2534f48a2,90c
